,aID,company_name,vacancies,post_time,result,sentence,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,多元性,企業社會責任,企業永續目標,變化性,工學院,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向,sentiment_value,p_year_month
309,5825,汎德永業汽車股份有限公司,材料工程師,2023.01.09,1.進行化學實驗，重複做，提供數據，給予經理找參數。@@@@====@@@@====2. 改善產品如晶片與農藥檢測模組的良率。@@@@====@@@@====3. 開發農藥檢測與降解專案。@@@@====@@@@====3. 行政事務，即時出貨。@@@@====@@@@====4.同事都好相處，全公司聽過產品部經理大發雷霆，經常性情緒失控，。@@@@====@@@@====1. 工程經理會在辦公室大發雷霆，對上司吼叫，但上司也無法可管，要小心不要跟到部門。@@@@====@@@@====2..雖是工程師，都是重複性助理工程師的腳色，每天加班到半夜12點。@@@@====@@@@====,1.進行化學實驗，重複做，提供數據，給予經理找參數。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
310,5825,汎德永業汽車股份有限公司,材料工程師,2023.01.09,1.進行化學實驗，重複做，提供數據，給予經理找參數。@@@@====@@@@====2. 改善產品如晶片與農藥檢測模組的良率。@@@@====@@@@====3. 開發農藥檢測與降解專案。@@@@====@@@@====3. 行政事務，即時出貨。@@@@====@@@@====4.同事都好相處，全公司聽過產品部經理大發雷霆，經常性情緒失控，。@@@@====@@@@====1. 工程經理會在辦公室大發雷霆，對上司吼叫，但上司也無法可管，要小心不要跟到部門。@@@@====@@@@====2..雖是工程師，都是重複性助理工程師的腳色，每天加班到半夜12點。@@@@====@@@@====,2. 改善產品如晶片與農藥檢測模組的良率。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2023-01
311,5825,汎德永業汽車股份有限公司,材料工程師,2023.01.09,1.進行化學實驗，重複做，提供數據，給予經理找參數。@@@@====@@@@====2. 改善產品如晶片與農藥檢測模組的良率。@@@@====@@@@====3. 開發農藥檢測與降解專案。@@@@====@@@@====3. 行政事務，即時出貨。@@@@====@@@@====4.同事都好相處，全公司聽過產品部經理大發雷霆，經常性情緒失控，。@@@@====@@@@====1. 工程經理會在辦公室大發雷霆，對上司吼叫，但上司也無法可管，要小心不要跟到部門。@@@@====@@@@====2..雖是工程師，都是重複性助理工程師的腳色，每天加班到半夜12點。@@@@====@@@@====,3. 開發農藥檢測與降解專案。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-01
312,5825,汎德永業汽車股份有限公司,材料工程師,2023.01.09,1.進行化學實驗，重複做，提供數據，給予經理找參數。@@@@====@@@@====2. 改善產品如晶片與農藥檢測模組的良率。@@@@====@@@@====3. 開發農藥檢測與降解專案。@@@@====@@@@====3. 行政事務，即時出貨。@@@@====@@@@====4.同事都好相處，全公司聽過產品部經理大發雷霆，經常性情緒失控，。@@@@====@@@@====1. 工程經理會在辦公室大發雷霆，對上司吼叫，但上司也無法可管，要小心不要跟到部門。@@@@====@@@@====2..雖是工程師，都是重複性助理工程師的腳色，每天加班到半夜12點。@@@@====@@@@====,3. 行政事務，即時出貨。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
313,5825,汎德永業汽車股份有限公司,材料工程師,2023.01.09,1.進行化學實驗，重複做，提供數據，給予經理找參數。@@@@====@@@@====2. 改善產品如晶片與農藥檢測模組的良率。@@@@====@@@@====3. 開發農藥檢測與降解專案。@@@@====@@@@====3. 行政事務，即時出貨。@@@@====@@@@====4.同事都好相處，全公司聽過產品部經理大發雷霆，經常性情緒失控，。@@@@====@@@@====1. 工程經理會在辦公室大發雷霆，對上司吼叫，但上司也無法可管，要小心不要跟到部門。@@@@====@@@@====2..雖是工程師，都是重複性助理工程師的腳色，每天加班到半夜12點。@@@@====@@@@====,4.同事都好相處，全公司聽過產品部經理大發雷霆，經常性情緒失控，。,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,2023-01
314,5825,汎德永業汽車股份有限公司,材料工程師,2023.01.09,1.進行化學實驗，重複做，提供數據，給予經理找參數。@@@@====@@@@====2. 改善產品如晶片與農藥檢測模組的良率。@@@@====@@@@====3. 開發農藥檢測與降解專案。@@@@====@@@@====3. 行政事務，即時出貨。@@@@====@@@@====4.同事都好相處，全公司聽過產品部經理大發雷霆，經常性情緒失控，。@@@@====@@@@====1. 工程經理會在辦公室大發雷霆，對上司吼叫，但上司也無法可管，要小心不要跟到部門。@@@@====@@@@====2..雖是工程師，都是重複性助理工程師的腳色，每天加班到半夜12點。@@@@====@@@@====,1. 工程經理會在辦公室大發雷霆，對上司吼叫，但上司也無法可管，要小心不要跟到部門。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
315,5825,汎德永業汽車股份有限公司,材料工程師,2023.01.09,1.進行化學實驗，重複做，提供數據，給予經理找參數。@@@@====@@@@====2. 改善產品如晶片與農藥檢測模組的良率。@@@@====@@@@====3. 開發農藥檢測與降解專案。@@@@====@@@@====3. 行政事務，即時出貨。@@@@====@@@@====4.同事都好相處，全公司聽過產品部經理大發雷霆，經常性情緒失控，。@@@@====@@@@====1. 工程經理會在辦公室大發雷霆，對上司吼叫，但上司也無法可管，要小心不要跟到部門。@@@@====@@@@====2..雖是工程師，都是重複性助理工程師的腳色，每天加班到半夜12點。@@@@====@@@@====,2..雖是工程師，都是重複性助理工程師的腳色，每天加班到半夜12點。,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
316,5826,汎德永業汽車股份有限公司,產品訓練專員,2022.12.05,工作地點在內湖的保時捷，主要負責對內湖以及基隆路兩個展間的所有業務做產品教育訓練課程，兩個展間的業務加起來大概將近50人，偶爾支援行銷部的活動拍一些影片等等，。@@@@====@@@@====並且負責taycan充電樁的建置專案，工作內容算有趣，也可以常常接觸到車子或開到車子 ，不過完全沒有甚麼福利就是了，一切比照勞基法，有加班過幾次但主管不太給報。@@@@====@@@@====其實若是喜歡保時捷的人，不太介意薪資或福利的話，是可以嘗試看看，是能學習到不少東西，當個很好的跳板，簡報能力要強，因為幾乎每周都要幫業務上課,工作地點在內湖的保時捷，主要負責對內湖以及基隆路兩個展間的所有業務做產品教育訓練課程，兩個展間的業務加起來大概將近50人，偶爾支援行銷部的活動拍一些影片等等，。,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12
317,5826,汎德永業汽車股份有限公司,產品訓練專員,2022.12.05,工作地點在內湖的保時捷，主要負責對內湖以及基隆路兩個展間的所有業務做產品教育訓練課程，兩個展間的業務加起來大概將近50人，偶爾支援行銷部的活動拍一些影片等等，。@@@@====@@@@====並且負責taycan充電樁的建置專案，工作內容算有趣，也可以常常接觸到車子或開到車子 ，不過完全沒有甚麼福利就是了，一切比照勞基法，有加班過幾次但主管不太給報。@@@@====@@@@====其實若是喜歡保時捷的人，不太介意薪資或福利的話，是可以嘗試看看，是能學習到不少東西，當個很好的跳板，簡報能力要強，因為幾乎每周都要幫業務上課,並且負責taycan充電樁的建置專案，工作內容算有趣，也可以常常接觸到車子或開到車子 ，不過完全沒有甚麼福利就是了，一切比照勞基法，有加班過幾次但主管不太給報。,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,2,2022-12
318,5826,汎德永業汽車股份有限公司,產品訓練專員,2022.12.05,工作地點在內湖的保時捷，主要負責對內湖以及基隆路兩個展間的所有業務做產品教育訓練課程，兩個展間的業務加起來大概將近50人，偶爾支援行銷部的活動拍一些影片等等，。@@@@====@@@@====並且負責taycan充電樁的建置專案，工作內容算有趣，也可以常常接觸到車子或開到車子 ，不過完全沒有甚麼福利就是了，一切比照勞基法，有加班過幾次但主管不太給報。@@@@====@@@@====其實若是喜歡保時捷的人，不太介意薪資或福利的話，是可以嘗試看看，是能學習到不少東西，當個很好的跳板，簡報能力要強，因為幾乎每周都要幫業務上課,其實若是喜歡保時捷的人，不太介意薪資或福利的話，是可以嘗試看看，是能學習到不少東西，當個很好的跳板，簡報能力要強，因為幾乎每周都要幫業務上課,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2022-12
319,5837,汎德永業汽車股份有限公司,吧台助理,2023.04.17,飲料製作。@@@@====@@@@====泡咖啡，泡飲料，遞水，遞餅乾。@@@@====@@@@====詢問客人是否需要果汁或汽水。@@@@====@@@@====餐點製作。@@@@====@@@@====米漢堡，中午餐點製作，通常都是微波食品。@@@@====@@@@====叫計程車。@@@@====@@@@====或是接待客人進出貴賓區。@@@@====@@@@====滿足客人需求。@@@@====@@@@====充電，購買精品等等。@@@@====@@@@====每週有一天下班需要開會。@@@@====@@@@====多留一個小時（沒加班）。@@@@====@@@@====但開會內容可能跟你無關。@@@@====@@@@====工作內容簡單。@@@@====@@@@====需久站。@@@@====@@@@====同事跟主管人都不錯。@@@@====@@@@====吧台工作易上手。@@@@====@@@@====且有轉正職機會。@@@@====@@@@====但轉的職位要評估。@@@@====@@@@====內部有一些小小團體。@@@@====@@@@====資深人員偶爾喜歡擺架子。@@@@====@@@@====薪水不高 。@@@@====@@@@====據我所知沒什麼加薪管道。@@@@====@@@@====除非待十年熬成資深主管。@@@@====@@@@====年終 聽說是不值得期待,飲料製作。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
320,5837,汎德永業汽車股份有限公司,吧台助理,2023.04.17,飲料製作。@@@@====@@@@====泡咖啡，泡飲料，遞水，遞餅乾。@@@@====@@@@====詢問客人是否需要果汁或汽水。@@@@====@@@@====餐點製作。@@@@====@@@@====米漢堡，中午餐點製作，通常都是微波食品。@@@@====@@@@====叫計程車。@@@@====@@@@====或是接待客人進出貴賓區。@@@@====@@@@====滿足客人需求。@@@@====@@@@====充電，購買精品等等。@@@@====@@@@====每週有一天下班需要開會。@@@@====@@@@====多留一個小時（沒加班）。@@@@====@@@@====但開會內容可能跟你無關。@@@@====@@@@====工作內容簡單。@@@@====@@@@====需久站。@@@@====@@@@====同事跟主管人都不錯。@@@@====@@@@====吧台工作易上手。@@@@====@@@@====且有轉正職機會。@@@@====@@@@====但轉的職位要評估。@@@@====@@@@====內部有一些小小團體。@@@@====@@@@====資深人員偶爾喜歡擺架子。@@@@====@@@@====薪水不高 。@@@@====@@@@====據我所知沒什麼加薪管道。@@@@====@@@@====除非待十年熬成資深主管。@@@@====@@@@====年終 聽說是不值得期待,泡咖啡，泡飲料，遞水，遞餅乾。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
321,5837,汎德永業汽車股份有限公司,吧台助理,2023.04.17,飲料製作。@@@@====@@@@====泡咖啡，泡飲料，遞水，遞餅乾。@@@@====@@@@====詢問客人是否需要果汁或汽水。@@@@====@@@@====餐點製作。@@@@====@@@@====米漢堡，中午餐點製作，通常都是微波食品。@@@@====@@@@====叫計程車。@@@@====@@@@====或是接待客人進出貴賓區。@@@@====@@@@====滿足客人需求。@@@@====@@@@====充電，購買精品等等。@@@@====@@@@====每週有一天下班需要開會。@@@@====@@@@====多留一個小時（沒加班）。@@@@====@@@@====但開會內容可能跟你無關。@@@@====@@@@====工作內容簡單。@@@@====@@@@====需久站。@@@@====@@@@====同事跟主管人都不錯。@@@@====@@@@====吧台工作易上手。@@@@====@@@@====且有轉正職機會。@@@@====@@@@====但轉的職位要評估。@@@@====@@@@====內部有一些小小團體。@@@@====@@@@====資深人員偶爾喜歡擺架子。@@@@====@@@@====薪水不高 。@@@@====@@@@====據我所知沒什麼加薪管道。@@@@====@@@@====除非待十年熬成資深主管。@@@@====@@@@====年終 聽說是不值得期待,詢問客人是否需要果汁或汽水。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
322,5837,汎德永業汽車股份有限公司,吧台助理,2023.04.17,飲料製作。@@@@====@@@@====泡咖啡，泡飲料，遞水，遞餅乾。@@@@====@@@@====詢問客人是否需要果汁或汽水。@@@@====@@@@====餐點製作。@@@@====@@@@====米漢堡，中午餐點製作，通常都是微波食品。@@@@====@@@@====叫計程車。@@@@====@@@@====或是接待客人進出貴賓區。@@@@====@@@@====滿足客人需求。@@@@====@@@@====充電，購買精品等等。@@@@====@@@@====每週有一天下班需要開會。@@@@====@@@@====多留一個小時（沒加班）。@@@@====@@@@====但開會內容可能跟你無關。@@@@====@@@@====工作內容簡單。@@@@====@@@@====需久站。@@@@====@@@@====同事跟主管人都不錯。@@@@====@@@@====吧台工作易上手。@@@@====@@@@====且有轉正職機會。@@@@====@@@@====但轉的職位要評估。@@@@====@@@@====內部有一些小小團體。@@@@====@@@@====資深人員偶爾喜歡擺架子。@@@@====@@@@====薪水不高 。@@@@====@@@@====據我所知沒什麼加薪管道。@@@@====@@@@====除非待十年熬成資深主管。@@@@====@@@@====年終 聽說是不值得期待,餐點製作。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
323,5837,汎德永業汽車股份有限公司,吧台助理,2023.04.17,飲料製作。@@@@====@@@@====泡咖啡，泡飲料，遞水，遞餅乾。@@@@====@@@@====詢問客人是否需要果汁或汽水。@@@@====@@@@====餐點製作。@@@@====@@@@====米漢堡，中午餐點製作，通常都是微波食品。@@@@====@@@@====叫計程車。@@@@====@@@@====或是接待客人進出貴賓區。@@@@====@@@@====滿足客人需求。@@@@====@@@@====充電，購買精品等等。@@@@====@@@@====每週有一天下班需要開會。@@@@====@@@@====多留一個小時（沒加班）。@@@@====@@@@====但開會內容可能跟你無關。@@@@====@@@@====工作內容簡單。@@@@====@@@@====需久站。@@@@====@@@@====同事跟主管人都不錯。@@@@====@@@@====吧台工作易上手。@@@@====@@@@====且有轉正職機會。@@@@====@@@@====但轉的職位要評估。@@@@====@@@@====內部有一些小小團體。@@@@====@@@@====資深人員偶爾喜歡擺架子。@@@@====@@@@====薪水不高 。@@@@====@@@@====據我所知沒什麼加薪管道。@@@@====@@@@====除非待十年熬成資深主管。@@@@====@@@@====年終 聽說是不值得期待,米漢堡，中午餐點製作，通常都是微波食品。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
