,vacancies,post_time,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
299,測量工程師,2023.01.07,2022.05,"原本只有一個主管面試，後來有個主管說他有空想一起視訊面試，有做ppt簡報自我介紹大約10分鐘後，主管會根據你做介紹的內容問，有問碩論內容，學習過的儀器，最後說明工作上日常主要負責工作項目有哪些、職務範圍，跟工作上需具備的技能跟遇到的困難，組織架構、部門內同仁約莫幾位，最後主管會反問你有什麼想問的問題，我問了這份工作績效如何評估衡量、考核標準會依哪些作為評定，跟公司對未來從事該職務人員的目標和能力期許、該職務在單位部門內的定位，面試過程大概40分鐘左右。,這個職缺在網路上的資訊很少，是公司主動寄面試邀約，我面試完後，認為主管會一直問關於職缺相關的問題，確定你的能力是否符合，如果碩論相關比較容易拿到面試機會。,會使用SEM儀器的哪些功能？可以從儀器上直接測量晶粒大小嗎？ 我以簡報當中的圖說明，SEM的儀器當中有選項可以直接測量各試片的晶粒和缺陷大小。 ",0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,5,0,4,0,0,0,0,0,3,5,2,377
300,設備助理工程師,2023.01.07,2021.05,"進入到公司後，會先收手機，然後先是做英文測驗，測驗並不難，標準也沒有很高，後面會到各廠區與部門主管面試，在我面試的部門中，主管大部分時間都在閒聊，並沒有討論到太多專業的東西，可能個性對於他們比較重要吧，而當然，基本的自我介紹也是一定要有的，花費時間大概是在2.3個小時左右，整體來說是很舒適的。,努力表現出您的奴性就對了，加班必加，輪班必輪，聽說在新廠的工作壓力與時常都會比老廠還來的硬，進去前要三思,肯加班嗎？ 想都不想，奴下去就對了 ",0,0,0,0,0,3,1,0,2,0,0,1,0,0,0,0,0,220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,2,219
301,設備工程師,2023.01.06,2019.09,"第一面主管，基本上沒有問太多專業問題
主要就圍繞在大學/研究所成績、研究所論文、一些職場情境
不過體感上是都隨便問問，可能是因為工作對於背景的要求並沒有那麼高
最後稍微解釋一下單位狀況，主管面試就結束了

第二面人資，會把你成績單上每科成績一一問一遍
針對某些比較差的學科想閃頓提示沒有用的，他會換個說法再繞回來問你
在全盤問清楚後，就差不多了,設備工程師不需要什麼背景知識，四大四中進來真的是浪費你的人生
裡面三不五時互偷手工具、主管推託卸責、學長用嘴修機，亂七八糟的傢伙大有人在

舉例來說我的buddy直接擺爛放生我，學長騙我去幫他工作，然後績效算他的
曾經在值班時看過兩個同課新人崩潰大哭，廁所有其他課的人搥牆痛哭
JOS前副理還公然說謊，騙你說經理很生氣不准你走，阿不就還好經理先通知我了

總而言之這裡是個魔境，身為一個正常人最好不要進來這裡讓人摧殘,大學/研究所成績 每個人狀況不同，請如實回答 研究所論文內容 主管大概只花30秒翻一翻，讓你自己解釋論文做了什麼
然後就沒了，感覺他也不是很有興趣 一些職場情境 基本上就是些 ""你跟同事吵架了你會怎麼處理?"" ""排班太累撐不住你會怎麼做?"" 的基本情境題
核心概念就是不要讓主管覺得你是個怪人，收你以後會很麻煩 就好了 ",0,0,0,0,0,2,1,1,5,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1,7,4,547
302,設備工程師,2023.01.05,2022.12,"基本上就是問你的碩論以及專題內容，還有你的大學成績單，並且時不時參雜一些測試你的人格特質的問題，來判斷適不適合勝任設備工程師的工作，主管也有說明輪班的制度，以及工作的內容，也強調解決問題的能力，整體花費大約1小時,主管人很好不會咄咄逼人，但是問題都問得蠻細的，建議針對自己人格特質的部分(尤其抗壓性)可以想一下如何舉出自身例子回答，專題以及碩論的部分可以想一下你從中獲得了甚麼、團隊合作的過程，以及本身的題目可能會被問的一些延伸問題。,論文、專題、生心理狀況調查 照實回答，表達自己很耐操即可 ",0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,2,244
303,模組副工程師,2023.01.05,2022.12,"第一次是主管面試，可以自己選擇面試時間，主管會介紹工作內容，還有受訓的流程，模組副工程師會有1.5個月要到中科受訓，受訓期間住宿公司會處理，受訓回來之後會有半年到一年的培訓時間，通過考核到A5之後才會需要獨當一面，A1~A2主要還在學保養的東西，A3之後開始要跟值，跟值有獎金大概8k，輪班頻率是三班制，小夜大夜常日常日常日，五個禮拜一個循環。,面試的時候保持禮貌，問題都不會太難，誠實回答就好，專題的部分不會問太多，主要是想了解你在這個專題當中做了什麼，要看你的人格特質,為什麼會想來台積電 因為台積電的教育訓練很完善 大學專題中扮演什麼角色 負責與教授溝通討論，負責上台報告 可以接受輪班嗎 可以 可以接受論調到別的廠嗎 可以 ",0,1,0,0,2,4,0,1,2,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,1,2,4,316
304,製程工程師,2023.01.04,2022.07,"視訊，主管不會開鏡頭，面試前人資會先寄問卷填寫還有到台積官網填資料，面試過程還算愉快，看不到對方畫面比較不緊張，大學成績不好會被問為什麼也會挑單科出來問，要預先做好準備，也會強調願不願意輪班加班，跟網路上找到的考古題一樣。,若大學成績不好要先提前準備好應對的話題，臺積看起來很重視大學成績，也會問你加班輪班意願高低，以及會問有沒有應徵其他公司，叫你去看看其他公司在考慮，真的很想進的話就展現出強烈意願吧,為什麼會想來面試台積電 因為是半導體龍頭，目前半導體產也還有發展性，作為自己的職涯發展是一個很好的選擇 如果你排休那天已經規劃好要出去玩了，卻臨時on call你會怎麼做 先看是否能透過電話解決問題，若必須親自到場，會先跟同行者協調好後再過去。 ",0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,2,3,323
305,設備助理工程師,2023.01.04,2022.11,"首先線上系統預約遠端面試時間後，第一關與主管面試，第二關與人資面試，然後等通知電話或感謝信😄
在主管面試過後，到電話通知之間會穿插一個現場筆試（多益、適性測驗）

除筆試外，以下都是遠端面試～
主管面試會先介紹工作內容、公司制度、休假制度等等。
接著自我介紹、主管提問環節、你的提問環節。之後等人資面試約1～2週工作天不等（我是約3、4天後與人資面試）
人資面試比較像聊天，照實講就好（台G重視誠信），瞎扯蛋沒好處🤪

最後等通知倒是等了有夠久…大概快兩個月才收到感謝信（可能因人而異吧😭），所以如果有興趣可以先去面試起來放～,對自己的履歷要熟悉，問卷誠實填寫，問題照實回答，詞句稍作修飾即可～
如果主管喜歡你的人格特質也不會太刁難，助大家都能順利年薪破百🥳,針對履歷與事前填寫的問卷做提問 照實回答，不要灌水過頭就好😎 ",0,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,1,9,5,360
306,設備工程師,2023.01.03,2021.08,"面試開始是簡單的自我介紹，接著介紹論文內容，主管會詢問：為什麼想進台積、研究上遇到什麼困難、有參加過什麼社團等，大部分的問題網路上都查的到，有針對延畢的部分多加詢問，可以先準備一下說詞，接著有問有什麼動手製作的經驗，可針對修過的相關課程作回答。面試大約30-40分鐘，後半部基本室主管介紹工作內容。,回答問題邏輯需清晰(面試過程有因為緊張回答的文不對題，可能是未錄取的原因)，可表現出強烈可接受加班的意願，面試過程都滿輕鬆的照實回答就可以了。,工時長是否可以接受 可以 ",0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,1,2,2,233
307,測試工程師,2023.01.02,2021.05,"到新竹廠區去面試，副理面試，會先考英文，多益有達到分數就不用再考，
一開始副理會先問相關的程式能力，需會指標的概念，工作的福利的話，每兩個月有一天特休整體花費的時間大概是1小時，工作環境整潔，廁所乾淨明亮。,此職位需要輪班，不用到產線去，會需要跟產線的同仁合作，有時候會需要倫大夜小夜班，不一定，大概3個月或是半年須倫一次,程式問題 C語言指標 ",0,0,0,0,2,2,0,1,0,0,0,3,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,2,4,173
308,輪班技術員,2023.01.02,2022.11,"在官網投遞履歷之後，記得每天都去查電子信箱，因為公司在電話通知面試之後，你要在這段時間檢查信箱裡有沒有收到附件，因為他們會寄出一些資料，需要你填寫。
建議找ok的人，幫忙審視你填寫的東西有沒有什麼紕漏，個人認為有些問題很危險（很陷阱）。
然後面試前幾天記得把回傳過去的文件列印下來，以免到時候人事表示沒有收到，需要你當場重寫一份。

當天早上，記得早起填寫健康聲明書（印象中要在早上8：00前送出）並保留前一天晚上或是當天早上快篩結果的照片。

我在6廠面試，當時是一批人過去的面試（大約2、30人左右），進去之後，櫃檯小姐會告知不能使用手機，到了面試的時間，他們會一個一個叫出來（要記得自己當時的號碼），排好隊，在看完快篩結果後，會要求我們把手機關機放入信封袋，並把自己的號碼告訴櫃檯後，就可以跟著隊伍先去筆試。

筆試的內容有：英翻中（單字）、中翻英（單字）、基本的數學題目、短期記憶長單字以及最重要的適性測驗（電腦操作）。

接下來就是去適性測驗旁邊的等候區，邊看公司的影片邊等待主管叫你去面試。,記得一定要認真的看待面試，並表現出自己真的很想進去就業的態度。
適性測驗中，選擇合適的答案去點，因為有時候太誠實會失去機會。
面試的過程中，不要有抱怨等負面字眼，盡量表現的有禮貌。
當天一定要攜帶紙、筆、事先把對公司的理解與職位的理解記下來（如果能記住，那更好）、列印下來的回傳文件&畢業證書（主要是怕人事那邊沒有收到回覆）、能補充能量的飲料&零食。

大抵上，是這樣。,是什麼原因促使你想留在台灣工作？ 這裡建議謹慎回答，盡量不要把一些規劃說出來，因為他會問就代表他們現在要的是穩定留在這裡的員工。
當時我是回答：我其實有在精進自己的語言能力，想在未來跟著貴公司去亞利桑那州的廠工作。

後來我意外認識一位經理（家裡人的朋友的小孩），他幫我詢問原因，我才知道那時候我是因為這一題被刷下來的。 請問你的身心有什麼樣的狀況呢？ 這裡的話，我是建議能承受上班的時候高壓狀態的人，謹慎回答。

主要是，如果被發現隱匿不報，我不曉得後果如何，但是誠實告知，對方會有所考量。

但是我是選擇隱匿不報，因為我的疾病不算什麼大問題，也不會因為高壓環境而加重，所以我就回答：沒有，身心健康。 ",0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,2,0,0,0,1,0,3,1,8,937
309,技術員,2022.12.30,2022.12,"先在櫃檯繳交手機（會先給你信封袋裝）
之後集體在座位區寫英文考題（網上有題目）
寫完後帶去做性向測驗，之後等待叫號一個個面試，主要問的內容如下：
1.對台積電的了解
2.自我介紹
3.優缺點
Ps.在面試之前要先填寫面試資料，問卷等等在面試前三天就要先繳交（e-mail）,最好先在網上查詢產業的介紹等等，如果有親戚在台積電工作，在三天前的問卷會有要填寫的地方，主要是面試之前的準備比較複雜，一定要注意email訊息,對台積電的了解 如實回答，最好先在網上查詢介紹等等 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,3,236
310,Engineer,2022.12.28,2022.12,"面試流程如下：台積招募處報到 -> 人格測驗 -> 英文能力測驗（30分鐘）-> 主管面試
主管面試流程：主管自我介紹 -> 自我介紹 -> 碩論提問 -> 部門與工作內容介紹。
整體面試非常舒服，主管非常尊重面試者，若有問題可以隨時提出，他會非常樂意回答。,台積面試主要會有兩階段，第一階段我並沒有被問太多專業問題，主管主要詢問碩士論文和大學碩班的社團經驗分享，透過你的分享了解你的人格特質是否符合該部門的需求，只要流暢並照實回答即可。,在過往的工作經驗當中有遇到什麼難處？ 照實回答 ",0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,2,5,4,243
311,RD工程師,2022.12.28,2022.12,"這次應徵為竹科EUV（Extreme ultraviolet lithography）研發工程師，整個過程大約1小時15分鐘。另外，加上我在面試前有些急事正在處理，導致我有點緊張。

這次面試有兩位面試官，但是只有一位在問我問題，另一位沒怎麼說話。
首先，他們請我用十五分鐘進行自我介紹（我想起之前在面RDPC、CMP的時候我講了大約25分鐘要我快點結束，因此我害怕是不是一樣的情況，所以用超快的語速把自我介紹、專題研究和論文研究壓縮在15分鐘內），結果他們就問我是不是很緊張，我說是的，並要我不需要那麼緊張只需要當作是討論或是閒聊。
接著開始介紹他們的工作內容，主要是提升EUV曝光機打在光罩上的小型機構（類似機械手臂）的運作良率。在研究方面，主要是分析光學與機械的問題。

工作上會與艾司摩爾進行合作；內部計畫主要是做機台產能提升、降低雜質，具體來說像是用靜電或是氣流將小顆粒（deface）去除；調整光源強度（高能二氧化碳）；最後是進無塵室的時間大約是每個月待20小時
在新人訓練方面，由於EUV為最新技術，因此不論之前碩論研究什麼，大多數的人一定都會去台中訓練（面試官說3個月，但是之前我打聽到的是2個月，或是是該技術比較特別之類的），回到部門後約6至9個月為新人期。
輪班方面，小夜班為1至2個月輪一次，連續6天；大夜班4至6個月輪一次，連續6天。
在團隊合作部分，大約20個人使用一台EUV設備，並分成好幾個小組研究各機台部位。,以下是我問面試官的一些問題：
Q1. 工作上日常主要負責工作項目有哪些？像是有什麼職務範圍？
A1. 硬體維護、機台錯誤（error）解決。
Q2. 這份工作最困難得且最有挑戰性的地方？
A2. 在時間壓力下，由於是最新機台EUV，所以需要透過閱讀一些論文嘗試新方法實驗。
Q3. 這份工作績效如何評估衡量、考核標準會依那些做為評定？
A3. 機台效能提升、降低雜質率等KPI。
Q4. 這個部門大家的工作氣氛狀況？
A4. 節奏快、合作模式佳、壓力大（需要時常溝通），建議我要常冷靜。
最後面試官說可能會有二面，或許以電話方式進行，因此提供電話號碼與電子信箱。這個情況也是我面試到第四場第一次發生的狀況。,請描述自身的優點與缺點。 優點部分：在自我介紹看到我的學歷以及專題研究和論文研究非常多樣後，我以此為出發點跟面試官說我對於新事物的適應能力很好。缺點部分：當我有很多事情一起面對時容易感到焦慮與緊張，最近因為經歷過的經驗較多，比較能夠適應。 這份工作是否適合你，1到10分？ 我給7分，原因是我自認自己並非相關科系出身，所做的研究較無關係，但是能夠靠著快速的學習能力適應。 這份工作的工作環境評估，1到10分？ 我給8分，經過與面試官的對談，大致了解到工作模式與環境，但是或許想像與現實有所落差。加上根據面試官先前提到的相關工作壓力，雖然壓力是不可避免的，但還是不覺認為那是缺點，因此扣2分。（接著面試官跟我稍微講解關於壓力的產生與化解之想法，算是他的人生經驗） 你看起來很緊張，請問是平常就這樣，還是面試時才這樣？ 我說是因為在面試前有些急事正在處理，導致我有點緊張。心裡還卡著其他事情，所以才會表現得那麼緊張。
另外補充：我在工作內容詢問環節的部分覺得問得差不多的時候，最後的問題是我問面試官：「請問就剛剛面試的表現中，我需要改進什麼地方嗎？」面試官就提點說我剛剛太緊張了，不需要那麼緊張，就當作是在進行資訊交流與溝通而已。給了我蠻多建議。 你在設備、廠務及設備助理工程師應徵問卷前三項填選否，請問你選擇的原因？ 問卷上的敘述在當下看的時候覺得太誇張，認為這會傷害到我的健康，因此才會選填否。另外，在前面幾場面試中的資訊交流大致了解到並非如問卷上寫得那麼誇張，因此大致還在可接受範圍之中。 如何調解工作壓力？ 會跟一些實驗室畢業的學長聊聊我發生的狀況，討論一些能夠解決或是排除問題的方法。另外就是去進行爬山運動之類的活動。 之前遇到的困難與解決的方式？ （我這題答得不太好，有點難自圓其說）我提到之前產學合作計畫失敗，如何構想計畫之類的方式。（我覺得還是選碩士論文換題目，我是如何振作的過程會比較好） 除了面試台積電之外，你還有面其他公司嗎？只找台積電還是有找其他軟韌相關的公司？ 我說有一家，是在做自動化控制器的公司。目前沒有，主要是因為台積電名聲與薪水等消息吸引我來面試，所以還沒開始找其他公司進行面試。 ",0,1,0,1,0,3,7,8,0,0,0,3,2,0,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,34,3,2,14,0,0,0,1,0,8,10,11,1824
