,vacancies,post_time,p_year_month,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
337,光罩工程師,2023.02.15,2023-02,2023.01,有準備自我介紹，不過主管沒給機會講。一開始先問我的家庭背景、住哪裡等，應該是為了讓我放鬆。接著就開始根據履歷裡面的東西問。過程中主管一直問能不能吃苦，因為他問了很多次，到後面我表現得有些遲疑，感覺應該被扣分很多。接著有問到碩論的能容是在做什麼。以及在與人互動團隊合作上的能力。還有看成績，問為什麼大學的成績很差。最後則向我介紹工作的內容跟輪班規則。大概有提到:。台積電內部的規定很多很雜，事情很多而且都很重要，自己的時間管理能力要更好。輪班方面一個半月值一次小夜，一個月六日值班1.5天。工作內容有製作光罩，因為光罩很貴所以要想辦法修補好(ebeam等方法)。Ebo沒有自己的設備工程師，所以也要負責裝機的業務。工作時間大約早上八點上班到晚上八點半。剛進入兩個月會有導師(資深的員工)來帶。能不能吃苦?？可以，但因為一直重複問，到後面答得很像不夠堅決，感覺被扣很多分。為什麼不趁大學時先服完兵役?？因為寒暑假期間有其他的規劃。我自己覺得這次面試幾個最大的缺失分別是。1.主管問能不能吃苦時，被問到怕而表現得有些遲疑。2.在團隊合作上，因為履歷上寫下班後傾向一個人休息不出去玩，被主管懷疑是否人際有問題。3.大學成績不好，只提到因為剛上大學時受同儕影響沒有特別在顧，時間都在社團上，但我回答的不夠好，主管提到這代表代表你學習的能力以及自我負責的能力不佳。如果能改善這幾點，我想錄取的機率會更大。,0,1,0,0,0,5,0,3,6,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,6,5,4,602
338,IT,2023.02.15,2023-02,2021.09,面試台積電時，首先進行的是自我介紹。介紹自己的學歷和工作經驗，以及我的專業技能和興趣。接著，面試官問為什麼想要轉到資工系，我講述了求學過程和轉換興趣的原因，並提到了在資工方面的學習和實際經驗。在談到我是否參加過程式競賽時，我提到了我參加過ACM程式設計競賽，並在其中取得過不少佳績。此外，我還介紹了自己曾經完成的專題和得獎情況，以及其他的實作經驗。最後，面試官問及我對加班是否能接受的態度。我表示對於能夠提高產品品質和順利完成工作的加班，我是能夠接受的。但我也提到了我認為合理的工作時間和休息是很重要的，因為只有身心健康才能夠更好地發揮自己的能力。自我介紹？介紹自己的學歷和工作經驗。積電獨特的企業文化和價值觀，包括專注於技術研發和創新、高品質的產品製造、追求卓越和持續改進等等。在面試時，如果能夠表現出自己符合這些價值觀並且具有相應的技能和經驗，將有助於提高綠取的機會。（台積ＤＮＡ）,0,3,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,394,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,6,0,5,4,0,0,0,0,0,4,2,10,394
339,品質工程師,2023.02.15,2023-02,2022.1,一開始先自我介紹10分鐘。接下來就談談工作內容。週工時約為50小時。本人是四大學碩，起薪約58K。工作是Ｎ2的Ｑ ＲＤ。基本上只要懂基礎的製程 好好介紹碩論就可以了。談得蠻愉快的 也二面了人資 不知道為何無聲卡。整體時機約為一個小時 總共一主管。問有沒有想繼續升學？我是回答沒有。問碩論有沒有最自豪的成果？好好表達自己的工作就可了。好好面試不要緊張，準備好ＣＶ。自我介紹投影片約一分鐘，。不要緊張。要熟悉投影片。然後預先練習behavior的問題。ＥＸ 挫折 跟老闆吵架 或同事違規 之類的,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,2,244
340,CIM工程師,2023.02.13,2023-02,2022.12,我的面試經歷非常好，面試官非常細心和專注，並且也提出了很多問題。在面試中，我談到了我的碩論和專題，面試官也問了我專題合作主要負責的部分，並對我的論文提出了疑問。面試官也詢問了我對於離職和留在公司的原因，以及我的個人問題，如興趣和養寵物等。面試官還問了我在過去兩個月裡做了什麼。此外，他還介紹了這份職位，包括on call頻率、工作環境和工作內容。總體而言，我對這個面試體驗非常滿意，希望能夠在以後有更多有趣的面試機會。列出前三個會讓你想離職的理由？氣氛、停止學習、打破原則。大學碩論要非常清楚 每個步驟、流程 千萬不要講的卡卡的！。也要準備一些遇到困難挫折等的解決方法。滿多一些行爲的問題,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,2,0,0,0,0,1,4,6,292
341,製程工程師,2023.02.13,2023-02,2022.08,一開始在官網投遞履歷，之後收到email面試。面試一開始主管先自我介紹，主管主要是負責台南的業務並不會是之後的主管，再來介紹職缺內容，這份工作主要是台積電高雄新廠的製程工程師，會先在台南受訓之後轉職高雄，需要輪班。再來換我自我介紹並回答一些問題，最後則是可以問問題主管回答，總共時間大約為一小時。自我介紹?對於台積電有什麼了解?製程在做什麼?？1. 自我介紹可以講詳細一點，主管這邊希望能多了解你(家住哪、高中、大學生活)。2.全球最大半導體製造商。3.製程主要是要處理產品在製造過程中可能產生的問題，提供解決方案，並提升產品的良率和品質。自身人格特質(和自身經歷無關)?？1.一開始講到自己在碩士時的經歷，但主管強調是自己原本的特質，之後就照實回答(隨和..)。面試時放輕鬆就好，問題並沒有很多，有很多時間給你問問題，建議可以準備多一點問題，讓主管覺得你對這份職缺很有興趣。如果可以根據主管的介紹延伸問題的話會更好。,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,6,2,0,1,0,1,0,0,0,0,8,3,403
342,製程工程師,2023.02.13,2023-02,2022.07,-學歷及碩士論文簡單介紹。-優缺點。-主管介紹工作內容及工時平均12小時、可能一個月會需要值班（小夜班pm3:30-am12:30）、假日可能一個月會需要值班（一天12hr up，am7:00-pm8:30）、平日需要值特早班（需要一個人先把前一天晚上的機況和發生的機台異常整理成一份報告，表定是am7:00要到）。可以接受工作可能會影響個人的生活嗎 例如臨時有狀況不能參加家庭聚會？可以接受。可以接受工時長嗎？可以。可以接受高壓工作嗎？可以。面試前需要先上網查詢工作內容，有基本認識才可以取得主管信任。對於自己的背景要能夠有邏輯地敘述，並且提到自己的優勢,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,2,4,279
343,廠務工程師,2023.02.13,2023-02,2022.04,一開始在官網投遞履歷，之後收到email面試。面試一開始主管先自我介紹，職位是副理，並介紹職缺內容，這份工作主要是台積電高雄新廠的廠務，會先在台南受訓之後轉職高雄，需要輪班。再來換我自我介紹並回答一些問題，最後則是可以問問題主管回答，總共時間大約為一小時。廠務在做什麼?對於未來的規劃?？1.照在網路上查到的照實回答。2.未來規劃首先是能熟悉製成基本的工作，能夠將負責的工作處理好，之後能和產線彼此之間建立良好的溝通與配合，和同事之間能有好的合作，未來也能有機會爭取管理一職。你的優缺點?？照自身經驗回答。ESG是什麼?？環境保護（E，Environmental）、社會責任（S，Social）以及公司治理（G，governance）的縮寫，是一種新型態評估企業的數據與指標。網路上都有資料，主管說最近很看重這個。面試問題不會太難，基本上面試前填寫的問卷都會寫到。盡量表現的奴性一點，千萬不要說自己有什麼出國的計畫什麼的，不然大概沒什麼機會。,0,1,0,0,0,2,0,3,3,0,0,1,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,1,3,0,1,0,0,0,2,4,2,418
344,微影製程工程師,2023.02.13,2023-02,2017.04,主要問為什麼會想離開前一份工作，有問到前一份工作上碰到的困難，。以及當時的解決方式。除此之外也有詢問日常生活有沒有別的興趣，有甚麼休閒活動之類的。再來就是有給問問題時間，有問說我前一份工作對於新的工作會有甚麼樣子的優勢。最後則是問某某某是不是我同學。前一份工作碰到的困難以及解決的方式？前一份工作的專案需要帶貨，但各個部門的無法有效在時間內完成。這部分需要在評估時間多預留可能的延遲時間並督促各部門進度。問的問題就照實說，如果有關係到前公司機密的部分就是用形容詞帶過。主要是要知道做事的方法以及是否有超乎自己職責的責任感,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,5,257
345,設備工程師,2023.02.12,2023-02,2022.11,先做自我介紹，再開始介紹論文內容，可以做一份簡單的ppt來輔助介紹你的論文內容，會針對你論文內容提問，並不會問到太過於深入，但也會問為什麼要用這個為什麼要用那個，為什麼這個東西要這樣做等等，最後介紹該職位工作內容這樣。同事學長在場內使用手機是否會檢舉？會檢舉，因為這樣做是損害公司規定。自我介紹大概抓個3-5分鐘，太長也不好，論文一定要做ppt不然人家也聽不懂你在講啥，整個過程大概一個小時,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,195
346,產品工程,2023.02.12,2023-02,2022.1,先自我介紹再來會請你介紹碩論，碩論不用講太久，主管會根據碩論內容進行提問，需要很清楚了解自己的碩論，會問蠻多題的，還會問遇到的困難跟貢獻度，再來會問對半導體的了解和一些電子學相關的問題，最後會問一些罐頭題。有沒有團隊合作經驗，或是擔任領導角色的經驗？有，就舉幾個例子。把碩論當成一個產品介紹，需要充分了解碩論內容包刮動機跟貢獻，如果有專案也要講得很清楚，需要複習電子學跟半導體製程。,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,190
347,倉儲助理,2023.02.12,2023-02,2022.07,第一關是和直屬主管面試。面試內容大約就是有關自己以前的工作經驗做詢問。然後開始介紹工作內容。這次面試是HR主動找我的。信件內容上沒有註明要四班二輪。我才答應面試。所以導致面試到後面主管說要輪班。因為身體的關係就委婉地拒絕。但還是有第二次的面試。二面前我還有做了一份有關自動化倉儲的報告給主管看。第二次就是和HR面試。面試前台積10問好好刷幾次就可以了。以前的工作經歷為何離職？照實回答，相信你的答案跟我的不會一樣。薪水38000 三個月後調薪 滿一年還半年才可以領分紅。要輪班。當初信件上職務說明沒有寫要輪。然後台G HR也很血汗。半夜三點傳二面通知。總之事前要準備好不要亂唬爛大概這樣吧,0,1,0,3,1,2,0,0,3,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,3,1,0,0,0,0,0,6,3,295
348,設備工程師,2023.02.08,2023-02,2022.07,面試開始時會先請你自我介紹，主管會從你的介紹中提出一下他好奇的問題，Ex.你是哪裡人，為什麼會想來這裡工作or你大學有學到什麼讓你有自信來應徵這份工作，福利的部分會等二面人資的時候才會解釋，主管方面你也可以往工作內容及環境方面，我自己是問新人養成的計畫跟公司未來發展等等，本次面試共花了60-70分鐘。Q:有修過半導體相關課程嗎？A:有，選修過半導體設備概論，對晶圓的製造有基本的認知及概念，且國中畢業後都就讀機械工程系，對機器基礎構造有一定瞭解。主管問的問題需要自己延伸，別回答完就乾瞪眼，主要注重特質方面，半導體製造過程可大概瞭解一下，避免被問專業問題一問三不知。,0,2,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,4,1,0,3,0,0,0,1,1,1,4,2,282
349,技術員,2023.02.08,2023-02,2022.12,參加台積電舉辦的大型徵才活動，已經預先網路填好報名表單，再於官網投遞履歷，此次面次的是南科品保課的技術員。當天下午2點面試，會先進行筆試，有英文與簡單的邏輯算數考題，接著進行適性測驗，等待的時間滿漫長的，可能是因為下午面試的關係所以沒有拿到餐盒。坐等主管叫名字進行面談，主管電腦滑鼠有點問題，他邊用邊請我自我介紹，感覺沒有什麼在聽得的感覺，針對先填好的面談資料表去問問題，野花滿多時間在講解工作內容與環境介紹，因為工作內容中有晶片切割，所以必須要有點立體空間概念，有考幾題立體模型的剖面題，也有問到最挫折的事與有成就感的事，過程算滿愉快的，最後面談回去原來的地方繼續等，最後被工作人員叫到名字，並且說大約多久後會再通知，涼了..。自我介紹？依據自身經驗回答。為什麼不做跟原本相關的工作(轉換跑道)？原本是做行政職，缺乏動力及挑戰等等等。從應徵人員問卷提問？大概是問卷第一頁的題目，例如有沒有做過輪班工作等等的，接著就播放工作影片及介紹工作內容、環境。英文測驗考英翻中、中翻英，官網有提供200單字題庫，但有些英翻中的選項答案並不會跟題庫給的翻譯意思一樣，所以如果是英文能力不好的人，可以認真讀一下，雖然當下也沒有注意到考卷是否有拿出去批改,1,0,0,0,0,1,1,0,2,0,0,2,1,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,7,0,0,0,0,0,2,2,4,517
350,製成工程師,2023.02.07,2023-02,2022.02,先考試（數理邏輯、英文）再填寫基本資料。成績有達標就能和主管面試，面試時主管先請我自我介紹，我介紹的很爛，說完大家安靜了五秒左右，然後主管還問我然後呢？（我的天，汗直接爆出來）。.。介紹完主管問我你的個性優點和缺點，各位！這裡是陷阱喔，要先了解職務的性質，回答有利的答案。像我跟主管說我很安靜，結果主管直接跟我說，我們需要比較活潑的人。（os：乾！！！！冷靜冷靜）。我馬上回答：我的安靜是我不太會主動跟別人聊八卦，不代表不主動，因為之前的什麼什麼經驗..（順便舉例說明一下）。興趣是什麼？照實回答 不要回答得太奇怪。高壓高新的職缺 有興趣和撐得住再來 不然很容易離職和很容易有心理疾病。然後等通知的時候要有耐心，這個過程中可以再多投幾家，多充實自己做好準備。這個面試結果我大概等了快兩個禮拜,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,1,6,12,344
